-0.623207,0.649251,0,0,0.439063,0.0013297,0.362048
-0.661497,0.659653,0,0,0.361975,0.00195549,0.298359
-0.612041,0.612562,0,0,0.502728,0.000995473,0.414658
-0.688622,0.633368,0,0,0.357771,0.00190265,0.295258
-0.666348,0.559664,0,0,0.495298,0.000960267,0.408608
-0.677485,0.596516,0,0,0.43351,0.00136009,0.357501
-0.639195,0.586113,0,0,0.500482,0.000997935,0.412841
-0.650332,0.622965,0,0,0.437741,0.00136589,0.36104
-0.666348,0.559664,0,0,0.495453,0.000971537,0.408723
-0.591298,0.53389,0,0,0.606746,0.000632023,0.500615
-0.612041,0.612562,0,0,0.502878,0.00100378,0.414779
-0.60167,0.573226,0,0,0.558686,0.000781246,0.460899
-0.639195,0.586113,0,0,0.500598,0.000997027,0.412931
-0.628823,0.546777,0,0,0.555263,0.00076169,0.458114
-0.612041,0.612562,0,0,0.502922,0.00099167,0.414818
-0.591298,0.53389,0,0,0.606782,0.000622815,0.500646
-0.5336,0.586587,0,0,0.611661,0.00064321,0.504587
-0.562449,0.560239,0,0,0.61049,0.000638056,0.503664
-0.572821,0.599575,0,0,0.561375,0.000789782,0.463081
-0.60167,0.573226,0,0,0.55869,0.00078315,0.460902
-0.578333,0.734037,0,0,0.358085,0.00144987,0.29491
-0.649622,0.760257,0,0,0,0,0
-0.634373,0.685939,0,0,0.357574,0.00140793,0.295351
-0.641997,0.723098,0,0,0.25387,0.00273551,0.206969
-0.606353,0.709988,0,0,0.360966,0.00181906,0.297375
-0.613978,0.747147,0,0,0.248922,0.00372148,0.206699
-0.474759,0.639936,0,0,0.606756,0.000660231,0.50045
-0.5336,0.586587,0,0,0.611716,0.000645425,0.504636
-0.452317,0.561584,0,0,0.695308,0.000459628,0.573632
-0.492959,0.574086,0,0,0.656223,0.000539447,0.541371
-0.463538,0.60076,0,0,0.653801,0.000545503,0.539334
-0.504179,0.613261,0,0,0.610529,0.000650209,0.503612
-0.510397,0.505609,0,0,0.698019,0.000436324,0.575944
-0.591298,0.53389,0,0,0.606859,0.000619921,0.500709
-0.567606,0.454598,0,0,0.688756,0.000416204,0.568385
-0.579452,0.494244,0,0,0.650399,0.000506639,0.536689
-0.539002,0.480104,0,0,0.694473,0.000429357,0.573059
-0.550848,0.51975,0,0,0.655407,0.000520111,0.540779
-0.666348,0.559664,0,0,0.495445,0.00097383,0.408711
-0.716227,0.499228,0,0,0.490287,0.00079626,0.404649
-0.649547,0.479726,0,0,0.59211,0.000585321,0.488661
-0.682887,0.489477,0,0,0.544639,0.000672589,0.449494
-0.657948,0.519695,0,0,0.547422,0.000729588,0.451696
-0.691288,0.529446,0,0,0.494464,0.000898574,0.407964
-0.649547,0.479726,0,0,0.592141,0.000577402,0.488687
-0.591298,0.53389,0,0,0.606778,0.000622641,0.50064
-0.666348,0.559664,0,0,0.495494,0.000961441,0.408754
-0.628823,0.546777,0,0,0.555262,0.000764316,0.458113
-0.657948,0.519695,0,0,0.547429,0.000731848,0.4517
-0.620423,0.506808,0,0,0.600848,0.000603518,0.495798
-0.703123,0.40872,0,0,0.583941,0.000532974,0.482121
-0.628021,0.408072,0,0,0.664815,0.000417195,0.548735
-0.649547,0.479726,0,0,0.592185,0.000580171,0.488721
-0.638784,0.443899,0,0,0.630644,0.000480402,0.520504
-0.676335,0.444223,0,0,0.589765,0.000539487,0.486825
-0.665572,0.408396,0,0,0.626809,0.000456341,0.517422
-0.649547,0.479726,0,0,0.592144,0.000577526,0.488686
-0.716227,0.499228,0,0,0.490336,0.000786607,0.404687
-0.703123,0.40872,0,0,0.583893,0.000529251,0.48208
-0.709675,0.453974,0,0,0.54095,0.000629935,0.446601
-0.676335,0.444223,0,0,0.589735,0.000539504,0.486799
-0.682887,0.489477,0,0,0.544643,0.000673615,0.449497
-0.628021,0.408072,0,0,0.664833,0.000413377,0.548749
-0.567606,0.454598,0,0,0.688747,0.000415062,0.568376
-0.649547,0.479726,0,0,0.592214,0.000575344,0.488747
-0.608576,0.467162,0,0,0.643701,0.000490259,0.531217
-0.638784,0.443899,0,0,0.630652,0.000480026,0.52051
-0.597813,0.431335,0,0,0.677983,0.000413505,0.559544
-0.649547,0.479726,0,0,0.592203,0.000580417,0.488737
-0.567606,0.454598,0,0,0.688734,0.000420152,0.568365
-0.591298,0.53389,0,0,0.606836,0.000625446,0.500689
-0.579452,0.494244,0,0,0.650394,0.000506053,0.536685
-0.620423,0.506808,0,0,0.600889,0.000602469,0.495833
-0.608576,0.467162,0,0,0.643701,0.000488889,0.531217
-0.176446,-0.98431,0,0,0,0,0
-0.19571,-0.91534,0,0,0.353047,-0.000820679,0.289805
-0.246787,-0.96907,0,0,0,0,0
-0.221248,-0.942205,0,0,0.249676,-0.00365432,0.204532
-0.211616,-0.97669,0,0,0.0563073,0.000719499,0.0478826
-0.186078,-0.949825,0,0,0.250842,0.00144327,0.203553
-0.246787,-0.96907,0,0,0,0,0
-0.19571,-0.91534,0,0,0.355276,-0.000434962,0.291921
-0.270029,-0.904496,0,0,0.333471,-0.00154989,0.273856
-0.232869,-0.909918,0,0,0.347742,-0.00129875,0.285189
-0.258408,-0.936783,0,0,0.233845,0.00101019,0.190167
-0.221248,-0.942205,0,0,0.250741,-0.00366304,0.205018
-0.270029,-0.904496,0,0,0.33184,-0.00180635,0.272055
-0.319683,-0.947525,0,0,0,0,0
-0.246787,-0.96907,0,0,0,0,0
-0.283235,-0.958297,0,0,0.0537138,0.000647514,0.0452741
-0.258408,-0.936783,0,0,0.233127,0.00129678,0.18987
-0.294856,-0.92601,0,0,0.228973,-0.00341936,0.188669
-0.326836,-0.864484,0,0,0.383723,-0.000599391,0.316448
-0.319683,-0.947525,0,0,0,0,0
-0.270029,-0.904496,0,0,0.334129,-0.00127114,0.273956
-0.294856,-0.92601,0,0,0.229671,-0.00361369,0.189087
-0.298432,-0.88449,0,0,0.364601,-0.000665612,0.298683
-0.323259,-0.906004,0,0,0.278561,-0.00124986,0.225703
-0.121762,-0.926006,0,0,0.365346,-0.000734009,0.299543
-0.0458197,-0.933319,0,0,0.365011,-9.08958e-005,0.299626
-0.0807222,-0.862663,0,0,0.503373,-0.00038194,0.414544
-0.0632709,-0.897991,0,0,0.44088,-0.000373123,0.362728
-0.101242,-0.894334,0,0,0.441123,-0.000729544,0.362767
-0.0837911,-0.929663,0,0,0.367873,-0.00115479,0.301688
-0.0807222,-0.862663,0,0,0.503442,-0.000389083,0.414619
-0.158601,-0.854642,0,0,0.498453,-0.000646594,0.410328
-0.121762,-0.926006,0,0,0.365529,-0.000771907,0.299732
-0.140182,-0.890324,0,0,0.43833,-0.000747633,0.360403
-0.101242,-0.894334,0,0,0.44115,-0.000741056,0.362779
-0.119661,-0.858652,0,0,0.502532,-0.000565961,0.41376
-0.121762,-0.926006,0,0,0.365271,-0.000682889,0.299536
-0.158601,-0.854642,0,0,0.498367,-0.00063632,0.410249
-0.19571,-0.91534,0,0,0.358674,-0.000852286,0.294391
-0.177155,-0.884991,0,0,0.435444,-0.000841447,0.358009
-0.158736,-0.920673,0,0,0.364488,-0.00105537,0.298868
-0.140182,-0.890324,0,0,0.4383,-0.000743036,0.360391
-0.19571,-0.91534,0,0,0.355251,-0.000920805,0.292028
-0.176446,-0.98431,0,0,0,0,0
-0.121762,-0.926006,0,0,0.361819,-0.000244282,0.296898
-0.149104,-0.955158,0,0,0.256356,-0.00349558,0.20941
-0.158736,-0.920673,0,0,0.361853,-0.00103949,0.296778
-0.186078,-0.949825,0,0,0.251803,0.00106541,0.204049
0.927702,-0.373322,0,0,0,0,0
0.853248,-0.381854,0,0,0.352406,0.00141055,0.291981
0.896831,-0.442374,0,0,0,0,0
0.875039,-0.412114,0,0,0.249607,0.00352257,0.205698
0.912266,-0.407848,0,0,0.0595855,-0.00119857,0.0484309
0.890475,-0.377588,0,0,0.245684,0.000490133,0.205566
0.299925,-0.953963,0,0,0,0,0
0.248894,-0.906553,0,0,0.341555,0.00108808,0.280434
0.227987,-0.973664,0,0,0,0,0
0.238441,-0.940109,0,0,0.242001,-0.00124976,0.196724
0.263956,-0.963813,0,0,0.0551308,-0.000707653,0.0466276
0.27441,-0.930258,0,0,0.239386,0.00367241,0.196663
0.353032,-0.788549,0,0,0.506941,0.000769502,0.417637
0.431914,-0.82649,0,0,0.367716,0.00172229,0.302374
0.421658,-0.753253,0,0,0.508086,0.000915227,0.418724
0.426786,-0.789872,0,0,0.444562,0.00120479,0.366062
0.387345,-0.770901,0,0,0.50901,0.000857825,0.419421
0.392473,-0.807519,0,0,0.444491,0.00115989,0.365975
0.684785,0.534527,0,0,0.497653,-0.000906684,0.410878
0.6482,0.464406,0,0,0.605491,-0.000570689,0.499821
0.725815,0.471856,0,0,0.502652,-0.000854711,0.415081
0.687008,0.468131,0,0,0.557787,-0.000689337,0.460505
0.7053,0.503191,0,0,0.501553,-0.000882015,0.414129
0.666492,0.499466,0,0,0.555568,-0.000699717,0.458637
0.693416,0.393021,0,0,0.605843,-0.000544116,0.500181
0.725815,0.471856,0,0,0.502709,-0.000847426,0.415119
0.6482,0.464406,0,0,0.605533,-0.000563976,0.49985
0.687008,0.468131,0,0,0.557789,-0.000690043,0.460508
0.670808,0.428714,0,0,0.60717,-0.000555973,0.50124
0.709616,0.432439,0,0,0.558211,-0.000675279,0.460898
-0.171303,0.985218,0,0,0,0,0
-0.248572,0.968614,0,0,0,0,0
-0.199393,0.919598,0,0,0.338461,0.00077747,0.277965
-0.223982,0.944106,0,0,0.237125,0.00338367,0.194645
-0.185348,0.952408,0,0,0.239084,-0.00184159,0.194746
-0.209937,0.976916,0,0,0.0550345,-0.000502127,0.0464752
-0.199393,0.919598,0,0,0.340496,0.000826439,0.280043
-0.124922,0.926978,0,0,0.356329,0.000100034,0.292921
-0.171303,0.985218,0,0,0,0,0
-0.148112,0.956098,0,0,0.25136,0.00322858,0.205215
-0.185348,0.952408,0,0,0.239935,-0.00158524,0.195143
-0.162157,0.923288,0,0,0.351944,0.000745011,0.288771
-0.124922,0.926978,0,0,0.354179,0.000448781,0.290809
-0.095449,0.995434,0,0,0,0,0
-0.171303,0.985218,0,0,0,0,0
-0.133376,0.990326,0,0,0.0568023,-0.000414361,0.0482776
-0.148112,0.956098,0,0,0.250287,0.00331583,0.204715
-0.110185,0.961206,0,0,0.250975,-0.00221924,0.204256
-0.340278,0.875032,0,0,0.344936,0.00189634,0.283387
-0.323827,0.946116,0,0,0,0,0
-0.394952,0.918702,0,0,0,0,0
-0.35939,0.932409,0,0,0.055831,-0.000938172,0.0470803
-0.367615,0.896867,0,0,0.239575,0.00381209,0.197559
-0.332052,0.910574,0,0,0.24491,-0.000435408,0.199166
-0.394952,0.918702,0,0,0,0,0
-0.393033,0.834737,0,0,0.38641,0.000492002,0.31903
-0.340278,0.875032,0,0,0.347624,0.0012761,0.285444
-0.366655,0.854884,0,0,0.372107,0.000823199,0.305323
-0.367615,0.896867,0,0,0.240437,0.00400205,0.19811
-0.393993,0.876719,0,0,0.280513,0.00198033,0.227459
-0.0891504,0.85837,0,0,0.508449,0.000317215,0.418734
-0.124922,0.926978,0,0,0.360009,0.000499647,0.295586
-0.163672,0.856634,0,0,0.492439,0.000480855,0.405441
-0.144297,0.891806,0,0,0.432696,0.000522174,0.355876
-0.126411,0.857502,0,0,0.50193,0.000423312,0.413308
-0.107036,0.892674,0,0,0.441861,0.000477871,0.36345
-0.163672,0.856634,0,0,0.492331,0.000468139,0.405347
-0.124922,0.926978,0,0,0.35974,0.000463164,0.295402
-0.199393,0.919598,0,0,0.343755,0.000683299,0.282325
-0.162157,0.923288,0,0,0.354445,0.000749321,0.290776
-0.181532,0.888116,0,0,0.425953,0.000630121,0.350315
-0.144297,0.891806,0,0,0.432659,0.000520118,0.355858
-0.1102,0.481048,0,0,0.872579,9.87351e-005,0.719939
-0.0175261,0.460156,0,0,0.890528,4.24877e-005,0.734765
-0.0517972,0.550653,0,0,0.835949,7.57228e-005,0.689655
-0.0346617,0.505404,0,0,0.865027,5.61771e-005,0.713689
-0.0809984,0.51585,0,0,0.855669,8.83378e-005,0.705957
-0.0638629,0.470602,0,0,0.882887,6.99293e-005,0.728452
0.232231,-0.0840549,0,0,0.971958,7.70695e-005,0.802118
0.216101,-0.199594,0,0,0.958698,0.000107004,0.791155
0.293888,-0.147675,0,0,0.947234,0.000111703,0.781721
0.254995,-0.173635,0,0,0.954134,0.000110693,0.787403
0.263059,-0.115865,0,0,0.960703,9.2835e-005,0.792833
0.224166,-0.141825,0,0,0.967117,9.21515e-005,0.798115
0.232231,-0.0840549,0,0,0.97196,7.69289e-005,0.80212
0.143254,-0.118108,0,0,0.985615,6.84567e-005,0.813372
0.216101,-0.199594,0,0,0.958701,0.000106916,0.791157
0.179678,-0.158851,0,0,0.973792,8.58499e-005,0.803614
0.224166,-0.141825,0,0,0.967118,9.21732e-005,0.798116
0.187743,-0.101082,0,0,0.979977,7.35589e-005,0.808727
-0.203731,-0.651808,0,0,0.733593,-0.0002164,0.605041
-0.247587,-0.725146,0,0,0.645875,-0.000354812,0.532459
-0.159777,-0.719912,0,0,0.678645,-0.000250712,0.559565
-0.203682,-0.722529,0,0,0.663917,-0.000306528,0.547374
-0.181754,-0.68586,0,0,0.707823,-0.000231388,0.58371
-0.225659,-0.688477,0,0,0.692436,-0.000283387,0.570993
-0.289612,-0.655339,0,0,0.700727,-0.000314129,0.577916
-0.247587,-0.725146,0,0,0.645875,-0.000357747,0.532462
-0.203731,-0.651808,0,0,0.733594,-0.000218396,0.605044
-0.225659,-0.688477,0,0,0.692438,-0.000282833,0.570993
-0.246672,-0.653573,0,0,0.718647,-0.000266521,0.592702
-0.2686,-0.690243,0,0,0.675085,-0.000331799,0.556666
-0.203731,-0.651808,0,0,0.733619,-0.000218199,0.605063
-0.245359,-0.579611,0,0,0.780084,-0.000202856,0.64353
-0.289612,-0.655339,0,0,0.700751,-0.000313938,0.577935
-0.267486,-0.617475,0,0,0.742767,-0.000255721,0.61268
-0.246672,-0.653573,0,0,0.718659,-0.000266134,0.592712
-0.224545,-0.615709,0,0,0.75836,-0.000209471,0.625545
-0.202152,-0.497541,0,0,0.846566,-0.000120803,0.698478
-0.16155,-0.41481,0,0,0.898455,-6.09987e-005,0.741354
-0.252221,-0.417373,0,0,0.875989,-0.000127776,0.722833
-0.206886,-0.416092,0,0,0.888461,-9.35187e-005,0.733114
-0.227186,-0.457457,0,0,0.862702,-0.0001249,0.711833
-0.181851,-0.456176,0,0,0.874114,-8.84473e-005,0.721241
0.0332516,-0.410455,0,0,0.914293,6.67173e-005,0.754409
0.0896247,-0.491576,0,0,0.869215,0.000119661,0.717152
0.124335,-0.394955,0,0,0.913229,0.000118373,0.753543
0.10698,-0.443266,0,0,0.892973,0.000119587,0.736795
0.0787935,-0.402705,0,0,0.914937,9.36105e-005,0.754946
0.0614381,-0.451015,0,0,0.893408,9.10985e-005,0.737148
0.214888,-0.371692,0,0,0.906067,0.000160711,0.747657
0.165978,-0.294257,0,0,0.944171,0.000114346,0.77913
0.124335,-0.394955,0,0,0.913237,0.000118409,0.75355
0.145157,-0.344606,0,0,0.930436,0.000116927,0.767771
0.169612,-0.383324,0,0,0.910865,0.000140302,0.751603
0.190433,-0.332975,0,0,0.926453,0.000135667,0.764496
0.266015,-0.680116,0,0,0.686083,0.000388211,0.565785
0.196153,-0.629645,0,0,0.754636,0.000278366,0.622442
0.186161,-0.718098,0,0,0.673647,0.000350517,0.555434
0.191157,-0.673871,0,0,0.716671,0.000308599,0.591036
0.226088,-0.699107,0,0,0.681326,0.000366739,0.561815
0.231084,-0.65488,0,0,0.722468,0.000329039,0.595855
-0.117763,-0.790205,0,0,0.604792,-0.000310654,0.498472
-0.158601,-0.854642,0,0,0.498584,-0.000650027,0.410432
-0.0807222,-0.862663,0,0,0.503583,-0.000400513,0.414726
-0.119661,-0.858652,0,0,0.502624,-0.000569993,0.41384
-0.0992424,-0.826434,0,0,0.557889,-0.000350171,0.459676
-0.138182,-0.822424,0,0,0.555513,-0.000466377,0.457647
-0.117763,-0.790205,0,0,0.604866,-0.000310266,0.498538
-0.159777,-0.719912,0,0,0.678609,-0.000249289,0.559534
-0.201318,-0.786758,0,0,0.587064,-0.000442009,0.483721
-0.180548,-0.753335,0,0,0.635697,-0.000338922,0.52401
-0.15954,-0.788482,0,0,0.597487,-0.000398595,0.492385
-0.13877,-0.755058,0,0,0.644092,-0.000279264,0.530981
-0.201318,-0.786758,0,0,0.587013,-0.000441299,0.483681
-0.158601,-0.854642,0,0,0.498604,-0.000651068,0.410458
-0.117763,-0.790205,0,0,0.604812,-0.000309692,0.498497
-0.138182,-0.822424,0,0,0.555516,-0.000467083,0.457648
-0.15954,-0.788482,0,0,0.597454,-0.00039943,0.492357
-0.179959,-0.8207,0,0,0.545996,-0.000536501,0.44971
-0.0750791,-0.720333,0,0,0.692728,-9.42184e-005,0.571243
0.00753918,-0.723491,0,0,0.693438,0.000100755,0.571831
-0.0317278,-0.645252,0,0,0.766349,1.50774e-005,0.632113
-0.0120943,-0.684371,0,0,0.732112,4.87539e-005,0.603809
-0.0534035,-0.682792,0,0,0.73175,-2.83338e-005,0.60351
-0.03377,-0.721912,0,0,0.694311,2.97821e-006,0.572559
-0.159777,-0.719912,0,0,0.678629,-0.000251064,0.559552
-0.117763,-0.790205,0,0,0.604887,-0.000311929,0.498559
-0.0750791,-0.720333,0,0,0.692692,-9.30486e-005,0.571215
-0.0964209,-0.755269,0,0,0.651539,-0.000183838,0.537171
-0.117428,-0.720122,0,0,0.687013,-0.000181508,0.566502
-0.13877,-0.755058,0,0,0.644099,-0.000279198,0.530986
0.0920101,-0.727091,0,0,0.683442,0.000260816,0.563538
0.00753918,-0.723491,0,0,0.693404,0.000100144,0.571805
0.0431478,-0.795658,0,0,0.607611,0.000269289,0.500825
0.0253435,-0.759574,0,0,0.653135,0.000169057,0.538497
0.067579,-0.761374,0,0,0.64798,0.00026274,0.53421
0.0497746,-0.725291,0,0,0.689749,0.000187003,0.568768
-0.16155,-0.41481,0,0,0.898461,-6.08732e-005,0.741358
-0.10886,-0.493637,0,0,0.865862,-4.05088e-005,0.714393
-0.0656192,-0.412472,0,0,0.911631,3.94938e-006,0.752216
-0.0872396,-0.453055,0,0,0.890232,-1.59472e-005,0.734532
-0.113585,-0.413641,0,0,0.90635,-2.80892e-005,0.747862
-0.135205,-0.454224,0,0,0.883589,-5.20928e-005,0.729054
0.0332516,-0.410455,0,0,0.914301,6.6923e-005,0.754416
-0.0251675,-0.32797,0,0,0.947388,3.11936e-005,0.781765
-0.0656192,-0.412472,0,0,0.91164,4.13185e-006,0.752223
-0.0453934,-0.370221,0,0,0.930869,1.92184e-005,0.768114
-0.0161838,-0.411464,0,0,0.914315,3.59643e-005,0.754429
0.00404201,-0.369213,0,0,0.932368,4.71549e-005,0.769349
0.199047,0.726184,0,0,0.660738,-0.000268705,0.544876
0.289984,0.719964,0,0,0.633196,-0.000404252,0.522127
0.251049,0.78257,0,0,0.572535,-0.000484775,0.471935
0.270517,0.751267,0,0,0.604745,-0.000435284,0.498579
0.225048,0.754377,0,0,0.619383,-0.000362335,0.510683
0.244516,0.723074,0,0,0.648726,-0.00034265,0.53495
0.251049,0.78257,0,0,0.572528,-0.000485442,0.471925
0.169848,0.79792,0,0,0.581198,-0.000281364,0.479113
0.199047,0.726184,0,0,0.660729,-0.000268978,0.544865
0.184448,0.762052,0,0,0.623428,-0.000281978,0.514028
0.225048,0.754377,0,0,0.619381,-0.000361543,0.510682
0.210449,0.790245,0,0,0.57834,-0.000401583,0.47675
0.554868,0.59402,0,0,0.584993,-0.000558115,0.482608
0.481383,0.609416,0,0,0.632529,-0.00047085,0.521751
0.512932,0.52617,0,0,0.680661,-0.000388024,0.56163
0.497158,0.567793,0,0,0.658546,-0.000424238,0.54331
0.5339,0.560095,0,0,0.635851,-0.000463366,0.52463
0.518126,0.601718,0,0,0.610373,-0.000510553,0.503504
0.512932,0.52617,0,0,0.680644,-0.000392425,0.56162
0.602132,0.531725,0,0,0.597863,-0.00056005,0.49342
0.554868,0.59402,0,0,0.584984,-0.000561665,0.482604
0.5785,0.562872,0,0,0.592743,-0.000550514,0.48911
0.5339,0.560095,0,0,0.635852,-0.000462661,0.524629
0.557532,0.528947,0,0,0.642157,-0.000459984,0.529905
0.110926,0.742305,0,0,0.663551,-0.000109326,0.547165
0.169848,0.79792,0,0,0.581201,-0.000284912,0.479115
0.0907164,0.811138,0,0,0.580768,-5.52387e-005,0.478663
0.130282,0.804529,0,0,0.58236,-0.000157202,0.480038
0.100821,0.776721,0,0,0.62455,-9.35951e-005,0.514905
0.140387,0.770113,0,0,0.625047,-0.000178467,0.515349
0.110926,0.742305,0,0,0.663601,-0.000107112,0.547209
0.0530444,0.693545,0,0,0.72121,-1.57657e-005,0.59482
0.142419,0.669985,0,0,0.7313,-0.000132272,0.603187
0.0977316,0.681765,0,0,0.72775,-7.55189e-005,0.600238
0.126673,0.706145,0,0,0.699376,-0.000125891,0.576793
0.0819854,0.717925,0,0,0.694037,-5.89607e-005,0.57236
0.142419,0.669985,0,0,0.731291,-0.000133071,0.603178
0.199047,0.726184,0,0,0.660775,-0.000269651,0.544904
0.110926,0.742305,0,0,0.663594,-0.000107956,0.547202
0.154987,0.734245,0,0,0.663695,-0.000190645,0.547307
0.126673,0.706145,0,0,0.699373,-0.000125831,0.57679
0.170733,0.698084,0,0,0.698068,-0.000192553,0.575725
0.110926,0.742305,0,0,0.663565,-0.000107468,0.547179
0.199047,0.726184,0,0,0.660747,-0.000268867,0.544882
0.169848,0.79792,0,0,0.581218,-0.000281568,0.479132
0.184448,0.762052,0,0,0.623434,-0.000282035,0.514033
0.140387,0.770113,0,0,0.62505,-0.000178963,0.515352
0.154987,0.734245,0,0,0.663677,-0.000190865,0.547293
0.213155,0.856125,0,0,0.474131,-0.000686137,0.390585
0.169848,0.79792,0,0,0.581141,-0.000281094,0.479067
0.251049,0.78257,0,0,0.572468,-0.000484478,0.471878
0.210449,0.790245,0,0,0.578301,-0.000403189,0.476718
0.232102,0.819348,0,0,0.527145,-0.000570083,0.434394
0.191502,0.827022,0,0,0.531496,-0.000425674,0.43803
0.00215179,0.623617,0,0,0.784511,3.9737e-005,0.647138
-0.0811592,0.636176,0,0,0.770044,0.000122814,0.635173
-0.0517972,0.550653,0,0,0.835926,7.42116e-005,0.689635
-0.0664782,0.593414,0,0,0.804933,9.63226e-005,0.664017
-0.0248227,0.587135,0,0,0.811901,5.99513e-005,0.669777
-0.0395037,0.629897,0,0,0.778454,8.22353e-005,0.642127
-0.0213081,0.999773,0,0,0,0,0
-0.095449,0.995434,0,0,0,0,0
-0.0518299,0.929361,0,0,0.366053,0.000183451,0.300679
-0.0736394,0.962398,0,0,0.260571,0.00317652,0.212592
-0.036569,0.964567,0,0,0.260818,-0.00240593,0.21208
-0.0583785,0.997604,0,0,0.0580274,-0.000248837,0.0496082
-0.0518299,0.929361,0,0,0.368275,-0.000164524,0.302837
-0.095449,0.995434,0,0,0,0,0
-0.124922,0.926978,0,0,0.356339,0.000668269,0.292965
-0.110185,0.961206,0,0,0.251987,-0.00196902,0.20478
-0.0883758,0.928169,0,0,0.36589,0.000559125,0.300241
-0.0736394,0.962398,0,0,0.261739,0.00302183,0.213197
-0.0518299,0.929361,0,0,0.372013,0.000173796,0.305504
-0.124922,0.926978,0,0,0.359818,0.000475483,0.29541
-0.0891504,0.85837,0,0,0.50839,0.000313325,0.418668
-0.107036,0.892674,0,0,0.441836,0.000478455,0.363445
-0.0704901,0.893866,0,0,0.446886,0.000290643,0.36764
-0.0883758,0.928169,0,0,0.368559,0.000549891,0.302361
-0.0891504,0.85837,0,0,0.508489,0.000330318,0.418758
-0.0149296,0.856076,0,0,0.519886,0.000106804,0.4282
-0.0518299,0.929361,0,0,0.372266,0.000226719,0.305693
-0.0333797,0.892718,0,0,0.453537,0.000170485,0.373112
-0.0704901,0.893866,0,0,0.446924,0.000297549,0.367658
-0.05204,0.857223,0,0,0.51561,0.000212623,0.42465
-0.0213081,0.999773,0,0,0,0,0
-0.0518299,0.929361,0,0,0.36825,0.000429366,0.30289
0.0196568,0.934436,0,0,0.358672,-0.000413108,0.294682
-0.0160865,0.931898,0,0,0.366924,7.19073e-005,0.301036
-0.000825612,0.967104,0,0,0.253581,0.0027666,0.206621
-0.036569,0.964567,0,0,0.261995,-0.00209902,0.212725
0.0196568,0.934436,0,0,0.362251,-7.56124e-005,0.297275
-0.0518299,0.929361,0,0,0.372076,0.000237793,0.305544
-0.0149296,0.856076,0,0,0.519778,0.000119524,0.428098
-0.0333797,0.892718,0,0,0.453506,0.000171564,0.373101
0.00236363,0.895256,0,0,0.449746,1.4264e-005,0.369942
-0.0160865,0.931898,0,0,0.369641,9.65465e-005,0.303199
0.0241329,0.779041,0,0,0.629377,3.8321e-005,0.51886
0.110926,0.742305,0,0,0.663562,-0.000106114,0.547177
0.0907164,0.811138,0,0,0.580774,-5.21502e-005,0.478669
0.100821,0.776721,0,0,0.624551,-9.2953e-005,0.514907
0.0574247,0.795089,0,0,0.606708,-2.13692e-005,0.500105
0.0675297,0.760673,0,0,0.648417,-3.89247e-005,0.534628
0.0530444,0.693545,0,0,0.721187,-1.9001e-005,0.594801
0.110926,0.742305,0,0,0.663585,-0.000108399,0.547196
0.0241329,0.779041,0,0,0.629413,3.37043e-005,0.518887
0.0675297,0.760673,0,0,0.64843,-3.94697e-005,0.534639
0.0385886,0.736293,0,0,0.678343,9.1353e-006,0.559368
0.0819854,0.717925,0,0,0.694028,-5.88603e-005,0.572353
0.594573,0.652181,0,0,0.47333,-0.000849119,0.390271
0.600257,0.719666,0,0,0.35431,-0.00189094,0.292004
0.5271,0.678797,0,0,0.513993,-0.000729397,0.423732
0.563678,0.699231,0,0,0.443131,-0.00112295,0.365116
0.560836,0.665489,0,0,0.495449,-0.000824044,0.408468
0.597415,0.685923,0,0,0.419353,-0.00119178,0.345452
0.482205,0.739839,0,0,0.472256,-0.00097965,0.389083
0.44397,0.682158,0,0,0.583573,-0.000615109,0.481192
0.5271,0.678797,0,0,0.51417,-0.000740826,0.423866
0.485535,0.680478,0,0,0.551521,-0.000671928,0.454703
0.504652,0.709318,0,0,0.495152,-0.000843377,0.408043
0.463087,0.710998,0,0,0.531932,-0.000763468,0.438465
0.5271,0.678797,0,0,0.514251,-0.000741089,0.423923
0.44397,0.682158,0,0,0.583626,-0.000613195,0.481232
0.481383,0.609416,0,0,0.632479,-0.000465342,0.521708
0.462677,0.645787,0,0,0.609943,-0.000533533,0.503024
0.504242,0.644107,0,0,0.577824,-0.000589939,0.476522
0.485535,0.680478,0,0,0.551545,-0.000670249,0.454722
0.5271,0.678797,0,0,0.514186,-0.000740147,0.423871
